water_level_m,rainfall_mm,discharge_m3s,elevation,flood_label
5.05,18.3,60.45,5,1
10.31,89.3,198.57,0,1
7.89,6.2,127.01,3,1
7.81,16.1,124.9,1,1
7.73,33,122.79,1.5,1
0.67,28,72.6,2,1
0.45,153,56.1,5,1
0.66,70.4,24.9,4.3,1
0.55,56.3,120.6,7,1
0.91,43.8,34.67,12.3,1
3.02,58.9,25.627,18,1
2.46,68.8,18.203,16.2,1
3.38,13.1,30.885,5.1,1
2.6,129,19.974,3.7,1
3.78,156,37.342,5,1
1.17,0,5.26,150,0
0,0,0,60,0
1.11,0,0,304,0
0.2,0,5.26,215,0
1.11,0,4.82,167,0
0.4,0,0,346,0
1.17,0,5.26,196,0
0,1.2,4.82,101,0
1.22,0,5.7,80,0
1.36,0,6.8,103,0
1.22,0,5.7,177,0
1.22,0,5.7,114,0
1.28,0,6.14,94,0
1.22,1.5,5.7,180,0
1.22,0,5.7,349,0
1.17,0,5.26,253,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1.11,0,4.82,34,0
1.28,0,6.14,213,0
1.36,0,6.8,327,0
1.22,0,5.7,206,0
1.36,0,6.8,270,0
1.59,0,8.78,296,0
1.59,0,8.78,210,0
1.51,0,8.12,40,0
1.36,0,6.8,288,0
1.28,0,6.14,85,0
1.28,0,6.14,280,0
